NAME                        ;TEXTURE                   ;PRICE   ;ARMOR_SLOT    ;DEFENCE   ;MOV_SPEED_RED
Leather Armor,              armors/leather.png,        99999,   CHEST,         1,         0
Golden Leather Armor,       armors/leather2.png,       99999,   CHEST,         2,         0
Armor,                      armors/armor.png,          99999,   CHEST,         3,         1
Golden Armor,               armors/armor2.png,         99999,   CHEST,         4,         1
Shield,                     armors/shield.png,         99999,   SHIELD,        5,         1
Golden Shield,              armors/shield2.png,        99999,   SHIELD,        6,         1
Small Shield,               armors/shieldSmall.png,    99999,   SHIELD,        3,         0
Golden Small Shield,        armors/shieldSmall2.png,   99999,   SHIELD,        4,         0
Wooden Shield,              armors/shieldWood.png,     99999,   SHIELD,        1,         0
Golden Wooden Shield,       armors/shieldWood2.png,    99999,   SHIELD,        2,         0
Helmet,                     armors/helmet.png,         99999,   HELMET,        1,         0
Golden Helmet,              armors/helmet2.png,        99999,   HELMET,        2,         0
